Label,Location,File_Path,Gesture_Index
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user172/user172.json,idx_147
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user172/user172.json,idx_148
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user172/user172.json,idx_149
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user172/user172.json,idx_150
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_1
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_2
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_3
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_4
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_5
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_6
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_7
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_8
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_9
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_10
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_11
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_12
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_13
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_14
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_15
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_16
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_17
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_18
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_19
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_20
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_21
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_22
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_23
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_24
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_25
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_26
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_27
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_28
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_29
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_30
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_31
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_32
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_33
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_34
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_35
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_36
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_37
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_38
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_39
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_40
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_41
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_42
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_43
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_44
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_45
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_46
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_47
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_48
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_49
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_50
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_51
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_52
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_53
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_54
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_55
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_56
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_57
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_58
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_59
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_60
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_61
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_62
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_63
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_64
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_65
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_66
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_67
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_68
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_69
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_70
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_71
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_72
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_73
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_74
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_75
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_76
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_77
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_78
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_79
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_80
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_81
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_82
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_83
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_84
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_85
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_86
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_87
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_88
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_89
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_90
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_91
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_92
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_93
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_94
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_95
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_96
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_97
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_98
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_99
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_100
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_101
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_102
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_103
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_104
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_105
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_106
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_107
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_108
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_109
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_110
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_111
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_112
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_113
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_114
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_115
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_116
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_117
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_118
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_119
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_120
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_121
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_122
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_123
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_124
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_125
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_126
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_127
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_128
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_129
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_130
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_131
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_132
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_133
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_134
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_135
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_136
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_137
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_138
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_139
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_140
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_141
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_142
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_143
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_144
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_145
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_146
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_147
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_148
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_149
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user173/user173.json,idx_150
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_1
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_2
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_3
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_4
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_5
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_6
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_7
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_8
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_9
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_10
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_11
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_12
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_13
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_14
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_15
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_16
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_17
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_18
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_19
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_20
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_21
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_22
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_23
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_24
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_25
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_26
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_27
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_28
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_29
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_30
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_31
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_32
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_33
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_34
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_35
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_36
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_37
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_38
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_39
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_40
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_41
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_42
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_43
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_44
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_45
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_46
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_47
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_48
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_49
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_50
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_51
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_52
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_53
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_54
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_55
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_56
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_57
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_58
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_59
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_60
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_61
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_62
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_63
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_64
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_65
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_66
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_67
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_68
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_69
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_70
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_71
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_72
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_73
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_74
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_75
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_76
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_77
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_78
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_79
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_80
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_81
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_82
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_83
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_84
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_85
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_86
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_87
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_88
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_89
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_90
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_91
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_92
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_93
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_94
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_95
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_96
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_97
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_98
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_99
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_100
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_101
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_102
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_103
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_104
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_105
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_106
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_107
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_108
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_109
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_110
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_111
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_112
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_113
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_114
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_115
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_116
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_117
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_118
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_119
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_120
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_121
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_122
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_123
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_124
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_125
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_126
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_127
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_128
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_129
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_130
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_131
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_132
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_133
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_134
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_135
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_136
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_137
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_138
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_139
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_140
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_141
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_142
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_143
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_144
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user174/user174.json,idx_145
