Label,Location,File_Path,Gesture_Index
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_107
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_108
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_109
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_110
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_111
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_112
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_113
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_114
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_115
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_116
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_117
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_118
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_119
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_120
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_121
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_122
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_123
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_124
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_125
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_126
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_127
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_128
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_129
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_130
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_131
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_132
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_133
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_134
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_135
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_136
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_137
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_138
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_139
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_140
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_141
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_142
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_143
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_144
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_145
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_146
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_147
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_148
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_149
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user9/user9.json,idx_150
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_1
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_2
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_3
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_4
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_5
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_6
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_7
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_8
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_9
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_10
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_11
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_12
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_13
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_14
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_15
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_16
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_17
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_18
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_19
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_20
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_21
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_22
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_23
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_24
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_25
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_26
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_27
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_28
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_29
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_30
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_31
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_32
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_33
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_34
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_35
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_36
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_37
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_38
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_39
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_40
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_41
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_42
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_43
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_44
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_45
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_46
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_47
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_48
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_49
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_50
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_51
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_52
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_53
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_54
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_55
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_56
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_57
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_58
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_59
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_60
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_61
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_62
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_63
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_64
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_65
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_66
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_67
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_68
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_69
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_70
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_71
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_72
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_73
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_74
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_75
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_76
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_77
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_78
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_79
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_80
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_81
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_82
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_83
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_84
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_85
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_86
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_87
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_88
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_89
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_90
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_91
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_92
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_93
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_94
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_95
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_96
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_97
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_98
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_99
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_100
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_101
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_102
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_103
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_104
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_105
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_106
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_107
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_108
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_109
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_110
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_111
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_112
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_113
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_114
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_115
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_116
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_117
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_118
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_119
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_120
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_121
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_122
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_123
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_124
fist,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_125
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_126
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_127
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_128
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_129
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_130
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_131
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_132
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_133
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_134
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_135
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_136
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_137
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_138
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_139
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_140
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_141
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_142
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_143
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_144
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_145
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_146
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_147
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_148
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_149
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user90/user90.json,idx_150
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_1
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_2
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_3
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_4
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_5
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_6
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_7
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_8
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_9
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_10
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_11
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_12
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_13
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_14
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_15
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_16
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_17
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_18
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_19
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_20
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_21
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_22
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_23
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_24
noGesture,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_25
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_26
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_27
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_28
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_29
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_30
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_31
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_32
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_33
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_34
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_35
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_36
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_37
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_38
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_39
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_40
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_41
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_42
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_43
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_44
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_45
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_46
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_47
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_48
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_49
pinch,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_50
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_51
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_52
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_53
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_54
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_55
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_56
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_57
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_58
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_59
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_60
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_61
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_62
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_63
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_64
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_65
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_66
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_67
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_68
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_69
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_70
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_71
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_72
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_73
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_74
waveOut,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_75
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_76
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_77
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_78
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_79
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_80
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_81
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_82
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_83
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_84
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_85
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_86
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_87
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_88
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_89
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_90
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_91
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_92
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_93
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_94
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_95
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_96
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_97
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_98
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_99
open,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_100
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_101
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_102
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_103
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_104
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_105
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_106
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_107
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_108
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_109
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_110
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_111
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_112
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_113
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_114
waveIn,trainingSamples,raw_data/EMG-EPN612/testingJSON/user91/user91.json,idx_115
